id,name
1,JOCKEY
2,YESSBENZA
3,Ladyland
4,GreenTech
5,Sanhan
6,GRTN INTERNATIONAL
7,Rite Clique
8,VeBNoR
9,Surhi
10,RRR
11,TP-Link
12,UHIBBUK
13,Carigiri
14,NIRLON
15,Altair
16,Online Quality Store
17,Bath Berry
18,EZVIZ 
19,MX
21,SKY HUB
